ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6
-1.3614496705324175,-0.5201284294325655,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.1375335092714727,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.5237118618135038,-0.6207316580071249,-0.6779286756012541,-0.5750026925727323,-0.49635387604786235,-0.45192867607463116,-0.04006401786166779,-0.2569895184166682,0.0594273998311502,-0.05273089566658798,-0.18322936782064916,-0.2933820579246719
0.08365805405205347,-0.2118325711475546,-1.234322957273864,0.18582825781919723,0.858557283570615,0.27278889982004817,0.01486052289860516,0.11173610381332785,0.13886479544680802,1.899435735122663,0.23491651545670353,0.2531373775731533,1.1731934448144334,1.2185299694687577,1.3765865834691688,1.5133118517038748,1.6290770269282868,1.7141209098556593,0.020915257509269824,0.2855337509050373,-0.0691034498268582,0.011102020850448008,0.07858413115872757,0.004753143261614731
-0.5911489409516739,0.09646328713745637,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.354506187593245,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,1.437512001551871,1.530208978538675,1.722882364167641,1.9465347208020105,2.1769571825353426,2.235907218109451,-0.04006401786166779,0.2877906477054156,0.055338040054138886,0.13876785388451998,-0.16333154189821653,0.05425483704348874
0.7134317280339716,-1.1367201460025875,-1.234322957273864,0.18582825781919723,2.7744095973997176,1.4661386305897965,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.4737897010691776,-0.4471535811893025,-0.41294715296477186,-0.38876504654959765,-0.35945374289713655,-0.33037332158376426,-0.26381569560889034,-0.15647080707674257,-0.22546466463397138,-0.24422964521769594,-0.24868274256549333,-0.24838051812296827
0.6999217317274288,1.0213508619924894,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.4866154743061553,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,3.131755517236966,3.313901454823487,3.5252066214210505,3.9656144369852164,1.4933776278542163,1.5090770593669212,0.274371691179761,0.28583756393585746,0.5583292926265306,0.012825509596407979,0.013588930037097305,-0.008578562904639974
0.3436966154395268,-0.3659805002900601,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.0321932739462516,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.018342850903861344,-0.02932414550787088,-0.04045027155719613,-0.16494100305680767,-0.26640507616234665,-0.31018965863335374,-0.22119057836940328,-0.1701857953251953,-0.22546466463397138,-0.24422964521769594,-0.2650460862517044,-0.2583371088040952
1.4045200006378915,-1.2137941105738403,-1.234322957273864,-1.0794572016850958,-1.0572950302584874,0.706734256463593,3.5742672051992423,2.617654205781807,1.809921299018505,1.899435735122663,1.9998790658451597,0.2531373775731533,-0.6040544904760264,-0.5997404287076409,-0.587847070686686,-0.548530552419373,-0.5363893108777154,-0.52196699401653,-0.34194161870789364,-0.2569895184166682,-0.18320794693818782,-0.3080625617347319,-0.2906383557769385,-0.274762670831717
1.6024356730260485,0.6359810391362256,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,1.5631458179408158,1.6284631060428867,1.7661422992954952,2.0156918268162767,1.5769191124478168,1.6874052628056566,0.06172910914367955,0.048429381280679154,0.06431191289813594,0.005867721696051056,0.04062117380671795,-0.04216096198166132
0.4246411232248815,0.25061121627996186,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.366372016680479,0.4456199803358117,0.5144881762629163,0.6690635393085412,0.8002086489718558,0.9007293679938564,-0.10043953803091296,-0.08338207223372242,-0.012817956229383025,0.011102020850448008,0.013130756413883395,-0.012122434164024136
0.6211711549662134,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.2460198484323588,1.7945638640489239,2.617654205781807,1.809921299018505,1.899435735122663,2.882360341039388,1.9923155127373806,-0.40998820183717427,-0.4122384507949129,-0.4088086191708738,-0.3554844522640178,-0.3467884656502233,-0.32335437722996097,-0.34194161870789364,-0.2569895184166682,-0.14822120217931323,-0.3080625617347319,-0.22250139266755567,-0.2933820579246719
-1.1327034937524065,-0.5201284294325655,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.5951018134670415,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-0.6665987314195115,1.9998790658451597,0.2531373775731533,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6510770636300081,-0.6431724016400021,-0.5994272579019242,-0.34194161870789364,-0.2569895184166682,-0.21853547167848,-0.3080625617347319,-0.18322936782064916,-0.1808782084204128
0.0947431792266527,-1.0596461814313347,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,1.7945638640489239,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.37547998354247003,-0.34556951971991146,-0.30466753533975305,-0.2551141592691609,-0.2221095026221683,-0.18928918172573644,-0.25741589047095037,-0.18320635378891623,-0.18888761329514797,-0.27250762723474287,-0.24868274256549333,-0.1808782084204128
-0.013798671441297984,-0.3659805002900601,-1.234322957273864,1.4511137173234903,-1.0572950302584874,-0.3781291351452691,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,0.809437983569391,0.9047434072563222,0.9763168237095109,1.126551241512604,1.2733965656461417,1.3723755617967945,0.020311502307577372,-0.06168114146085419,-0.04689595437114398,-0.05273089566658798,0.013130756413883395,-0.028998011589663003
-0.42671958419511885,2.562830153417544,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.5951018134670415,0.01486052289860516,0.11173610381332785,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,4.4706363614865925,4.618167742248194,-0.7303308770194614,-0.7289856757548684,-0.7228320609994836,-0.713745375511238,0.20306820185988247,-0.09926715355946195,-0.296801274077391,-0.1863331899367443,-0.3141361173103375,11.519522140022536
-0.714240018411286,-0.6742763585750711,0.8101607396241002,0.18582825781919723,-1.0572950302584874,1.683111308911569,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.48053924238852747,-0.45787400150757984,-0.4468196821698816,-0.4057550930484947,-0.3876627694925342,-0.35112790345290523,-0.2634534424878749,-0.2569895184166682,-0.21728594507994875,-0.3080625617347319,-0.21595605519307123,-0.24838051812296827
0.007563288530585925,3.2564958345588186,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.2696427959843829,0.01486052289860516,0.11173610381332785,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.12068140359550396,0.5748129879721949,0.3108925015728589,0.2767224838353821,-0.1612174813649309,-0.21803662845710323,3.286144139302387,2.727018668437349,0.2711653616186249,0.65153767226587,1.3853607579395417,0.8528634127494721
0.02661584742442833,-1.1367201460025875,0.8101607396241002,0.18582825781919723,0.858557283570615,0.05581622149827576,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.525477335398042,-0.5010507402206419,-0.46745467122586803,-0.43078160252994424,-0.38688969412811225,-0.36432620551532013,-0.25137833845402585,-0.18754653994348985,-0.2116062787229886,-0.21231318695917795,-0.26177341751446215,-0.2933820579246719
1.4940092924119999,1.9462384368475223,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.812074491788814,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.5242868385344029,0.4646722607441788,0.45879821977499213,0.5169769748572977,0.6207235771298854,0.687121733724162,-0.0324567023203429,-0.12595929841008985,-0.13907693934460738,-0.12933039548703115,-0.11777599307580497,-0.12462628366828325
0.9110009902604221,0.8672029328499838,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.706734256463593,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6902639236656299,-0.6854194891281591,-0.6722183641643774,-0.6663416799721096,-0.48298131708456304,0.37363687214245267,-0.31803291272087253,-0.23980238124455655,-0.27430979530382876,0.390780208293778,3.6865705072187733,2.789335922341532
0.47868110845105266,-0.5201284294325655,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.48976157814182064,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,0.16566483125055614,0.21926877282932627,0.23311113821297727,0.37623783395975474,0.4189838038397673,0.511093997693252,-0.16081505820015812,-0.2569895184166682,0.006833689365699127,-0.3080625617347319,-0.013050593484054277,-0.12462628366828325
-0.8716257018798146,1.4837946494200058,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.0290471701105863,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
1.2504829487325233,1.0213508619924894,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.3781291351452691,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6956825695135588,-0.6910255804872583,-0.677971935536382,-0.6673831558325177,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.27794478177228327,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.5819113366395079,1.9462384368475223,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.48976157814182064,-0.8749911476765541,0.11173610381332785,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,0.6878511758588491,0.7072516274480566,0.7622378247401368,0.8875558481726745,0.8181538664736511,0.843620684387911,-0.12960091427265838,-0.10347713412939838,0.08998400483159587,-0.3080625617347319,-0.1332229895155882,-0.09650032129221847
1.3396258303449253,-0.9054982522888293,-1.234322957273864,0.18582825781919723,0.858557283570615,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6196042385859976,-0.5969022571423827,-0.5656979839012247,-0.535037999481548,-0.5115851055681762,-0.483631467797073,-0.2694909945047994,-0.20490728456178445,-0.2286452777938691,-0.27614610347621393,-0.24868274256549333,-0.26525609554860713
1.6116732773382143,-0.982572216860082,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-1.486040757591074,-0.21034030055797437,-0.27267628169733876,-0.33758834597205,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.2201641945265261,-0.20464687339251003,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.2264945107289205,0.8672029328499838,-1.234322957273864,1.4511137173234903,-1.0572950302584874,1.7915976480724551,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.670545914125415,2.839111882876922,3.042887184702229,3.418217833637859,3.7300326928350764,3.9264820951347286,0.20143806281531287,0.2135734644622063,0.32387266541121523,0.31111672848051714,0.3403976301381043,0.27616868019063984
-1.2068352683575387,0.6359810391362256,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.9237069347853655,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.05106742210055949,-0.11408993289996439,-0.16281820805551944,-0.2140613570700875,-0.27615898448367077,-0.370371229360701,-0.16081505820015812,-0.08338207223372242,-0.1264112833685862,-0.11656381218362397,-0.18322936782064916,-0.1808782084204128
1.270112857895876,-1.1367201460025875,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.5598225869003273,-0.39811784474003903,-0.5948696001557743,-0.620532286529978,-0.6382214296252996,-0.6527242181386989,-0.22119057836940328,-0.1918867260980635,-0.2396070338628022,-0.3076157313191127,-0.3141361173103375,-0.2933820579246719
-1.1770439944508033,-0.8284242877175766,-1.234322957273864,0.18582825781919723,-1.0572950302584874,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.1219172351046807,-0.14410148964942762,-0.2088179390748043,-0.24067339696588974,-0.1814490281359741,0.018542096425038422,-0.22070757420804932,-0.1266103263332759,-0.12624089337787742,-0.18039672870065995,-0.2444937265818233,-0.1808782084204128
-0.017378243112262316,-0.8284242877175766,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.0290471701105863,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.45291637107352223,-0.6072573682492901,-0.6356348790245888,-0.6269054970190429,-0.5819185153185671,-0.6194262117903926,-0.16081505820015812,-0.21358765687093173,-0.296801274077391,-0.18039672870065995,-0.3141361173103375,0.44194310243516566
1.1186161471763534,-0.44305446486131284,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,1.9923155127373806,0.7633183813148394,0.84977842129944,0.9282694557608407,1.0627414145428213,1.1735218079276257,1.190269218454696,-0.00987625777704521,-0.039980210687985976,-0.05257562072810414,0.5026154780316251,-0.3141361173103375,-0.04024839654008892
-1.3750751368928624,1.1754987911349948,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.5982479173027069,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.01870493323937091,0.06508018492267384,-0.1196303728195451,-0.12208504862180372,-0.0867719686122954,-0.04924612930774643,-0.04006401786166779,-0.1701857953251953,-0.18320794693818782,-0.11656381218362397,-0.11777599307580497,-0.2090041707964776
-0.24104373752058195,-0.9054982522888293,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.7035881526279277,0.9047121934737644,1.782348171792314,1.809921299018505,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.06582949738050577,-0.05374366125251841,0.029890382960694635,0.07405439028312186,0.14352224792540882,0.1538162966983391,-0.34194161870789364,-0.06168114146085419,-0.296801274077391,-0.19629112491340192,-0.200509058753288,-0.126257589486095
-0.064490025104309,0.7130550037074783,-1.234322957273864,-1.0794572016850958,2.7744095973997176,0.5982479173027069,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.751037929014322,2.8655265489298207,2.9734694088003994,3.2100314724670183,3.338461796549341,3.3869637169344866,0.2176790777408398,0.13753340303407607,0.21629978461038982,0.23585771990693172,0.3447830062460089,0.1622585325675775
