0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-1.5053253576944032,-1.1367201460025875,-1.234322957273864,0.18582825781919723,0.858557283570615,-0.3781291351452691,0.01486052289860516,0.11173610381332785,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.6347329891488863,-0.6229375636296277,-0.44732438141303993,-0.44093210606496697,-0.4526504453400072,-0.48410163631838043,-0.28156609853864845,0.4374402663151149,-0.26272327593563005,-0.24422964521769594,-0.2814094299379154,-0.2933820579246719
1.4740329730869408,-0.6742763585750711,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.1375335092714727,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.136629475585077,-0.13475860657630187,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.5951018134670415,0.01486052289860516,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-1.486040757591074,-0.6306588193384136,-0.661660340034834,-0.6606247015501125,-0.6087651637489487,-0.6630585317588568,-0.6527242181386989,-0.21593790811467894,-0.20438646222323562,-0.06393495344202446,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
-1.520220994647771,0.25061121627996186,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.34712376166157966,-0.49113119009652156,-0.4247138553195482,-0.6212006964105385,-0.6314775807016185,-0.6068659955783234,0.5168397801794496,0.5051471703264637,-0.10937228429770574,-0.18550336202202283,-0.13538295088216806,-0.2933820579246719
-1.2945925093231159,-1.0596461814313347,-1.234322957273864,3.981684636332077,0.858557283570615,-1.354506187593245,-1.7648428182517135,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,0.23491651545670353,0.2531373775731533,-0.6589742995211992,-0.6783521609235804,-0.7007266614136333,-0.23074051525244485,-0.18579140890634435,-0.13372533754694402,-0.2876640260757422,-0.2569895184166682,1.407098633010657,-0.24071883480925896,-0.15861889891658773,-0.2933820579246719
-1.588001916288289,-0.5972023940038184,0.8101607396241002,0.18582825781919723,0.858557283570615,-0.052670117662610455,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6594224582003513,-0.6535111345504292,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.18092010641651676,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719
0.8764754441437017,-0.05768464200504911,0.8101607396241002,0.18582825781919723,-2.97314734408759,0.5982479173027069,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,-1.5300460349317528,-0.6164516900089603,-0.5794736659528409,-0.671664192284655,-0.6446185255528065,-0.6724972686395966,-0.6630585317588568,-0.6468303198894525,-0.28156609853864845,-0.21358765687093173,-0.296801274077391,-0.3080625617347319,-0.2911619827748972,-0.2933820579246719
0.5349150247013633,0.8672029328499838,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,0.706734256463593,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6083866910411625,-0.6383508022785795,-0.622224299134954,-0.5832723217926895,-0.6630585317588568,-0.633077890641211,-0.11577492015390123,-0.0893281272654883,0.029211574812122155,-0.3080625617347319,-0.23755566885886983,-0.05723647781523204
0.4627462410125663,0.4818331099937201,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.5951018134670415,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6657293738951994,-0.6593466928499653,-0.6630585317588568,-0.6385184121020538,-0.34194161870789364,-0.22027154354897513,-0.24875129669750803,-0.3080625617347319,-0.2587625622761993,-0.26525609554860713
-1.3602949699933968,-0.5201284294325655,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.7035881526279277,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.24300156187193098,-0.18120847531203643,-0.12026485186808696,-0.0038697662575654097,0.13139976827479188,0.3127500486331443,-0.13062729811553553,-0.12678393377945885,-0.012817956229383025,0.074934937367484,0.3403976301381043,-0.2933820579246719
0.25282168301859365,-0.8284242877175766,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.812074491788814,1.7945638640489239,1.782348171792314,0.13886479544680802,0.1887460907612133,1.9998790658451597,0.2531373775731533,-0.45197931201711344,-0.4470552287093183,-0.4172010465856775,-0.3599301551905362,-0.34252832693989793,-0.06232688923983447,-0.34194161870789364,-0.20039349096102785,-0.16440825129664968,-0.3080625617347319,0.7331178786071694,-0.1808782084204128
0.10894599585660794,1.3296467202775002,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.2696427959843829,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,1.9923155127373806,0.16266352615684124,0.2709881269467299,0.2518426901233381,0.3731911284576652,0.3611676356282088,0.29604227439382774,0.1471000946629922,-0.2569895184166682,-0.012817956229383025,0.011102020850448008,-0.3141361173103375,0.26913718959662364
0.2977395339865009,-0.13475860657630187,0.8101607396241002,1.4511137173234903,-1.0572950302584874,1.140679613107138,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.1396987889918098,0.19040934513110647,0.24562767944330305,0.3529056658034468,0.433573545291731,0.49023866542668804,-0.20670045352878444,-0.15625379776901388,-0.12754721663997826,-0.15486356209384555,-0.15259718844006206,-0.14650828239686164
0.2752228734755962,1.3296467202775002,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.48976157814182064,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,2.6241411199841305,2.5533417271056993,2.6207855776813807,2.8934538997345953,1.9941988767035856,2.1168370400883516,0.26181358298455804,0.17702909704069622,0.10645503726678032,0.062168354064076795,0.07302059430541583,0.04975468306331838
1.7149035055266697,0.7901289682787311,-1.234322957273864,0.18582825781919723,0.858557283570615,0.05581622149827576,0.9047121934737644,-0.7235699301761651,-0.6966634563390405,-1.5219435536002364,-0.6475647597375246,0.2531373775731533,-0.6958591168720125,-0.6442519510776313,-0.6787073544335556,-0.6733366670942539,-0.3453574538054422,-0.5118751625413247,-0.14016663030227627,-0.2569895184166682,-0.296801274077391,0.928317198283738,-0.24894455606447272,-0.2932133021504155
0.7260179639092977,1.406720684848753,-1.234322957273864,0.18582825781919723,-1.0572950302584874,1.5746249697506827,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,0.43336494893068594,0.4904687112086051,0.5692840940915315,0.7560034570288812,2.4548202066030123,2.581816915928467,-0.10231117915615956,-0.07769642837123093,0.11559930010148618,6.317858005650121,0.07904230478194149,0.04457950598612246
1.0942519658030154,-0.9054982522888293,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.16115645682349666,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.32265158166667335,-0.352018632336018,0.006212778467382491,-0.0036521444359875876,0.0560495928616626,-0.6527242181386989,1.1146178053751459,2.347252379912155,-0.012817956229383025,1.6069249337763476,1.9112786240143649,-0.2933820579246719
0.4188676205297777,0.7130550037074783,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.0290471701105863,-0.8749911476765541,-0.7235699301761651,1.809921299018505,0.1887460907612133,0.23491651545670353,1.9923155127373806,-0.67380427763132,-0.4107069621780161,-0.3847705152181629,-0.34032864683270525,-0.2892190236187995,-0.28359155371367795,1.4359363237158687,-0.21358765687093173,-0.20024694600906828,-0.18039672870065995,-0.3141361173103375,-0.2090041707964776
1.0168870296886252,2.794052047131302,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,2.008570326394228,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.6079385323620106,-0.612329546145618,-0.15113802557099884,-0.6213872294004623,-0.6397840287661526,-0.6452015217977805,-0.003838705760120694,1.3285672875721755,-0.10976986094269295,-0.217738984863126,-0.2848130054246473,-0.19848506086782935
-1.3780773582943162,-0.7513503231463238,-1.234322957273864,-1.0794572016850958,0.858557283570615,-1.1375335092714727,-0.8749911476765541,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,0.2531373775731533,-0.6462764702785592,-0.627349374874633,-0.6158074087576557,-0.5969669521362654,-0.5867707968612157,-0.5702600178479615,-0.2755285465217239,-0.2569895184166682,-0.2613601560099596,-0.3080625617347319,-0.2814094299379154,-0.23713013317254236
-0.02707772764003663,2.562830153417544,0.8101607396241002,0.18582825781919723,-1.0572950302584874,-0.2696427959843829,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.038138723235325946,0.0197958930670933,-0.21517714953859884,-0.3675935521932409,-0.28336338894360324,-0.5766912515501307,0.564959069754338,-0.19587969736027125,-0.27453698195810716,0.13876785388451998,-0.01776323646568306,0.9453415770419731
0.6649343053951,-0.2118325711475546,-1.234322957273864,-1.0794572016850958,0.858557283570615,-0.5951018134670415,-0.8749911476765541,0.11173610381332785,0.13886479544680802,-1.5219435536002364,-1.5300460349317528,-0.6164516900089603,-0.5127387644572972,-0.612301445437051,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.5636944502825618,-0.28156609853864845,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,0.03289767558682634,0.001996798948760383
-0.2635603980314866,0.7130550037074783,0.8101607396241002,-1.0794572016850958,-1.0572950302584874,1.140679613107138,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.68951699253371,-0.6872179344764415,-0.6692190086621795,-0.662175776530477,-0.6509853973442667,-0.6346563135341716,-0.3257609793025359,-0.23077479404304335,-0.25908828946717555,-0.2612092010112275,-0.24370828608488518,-0.22475470972707387
0.4985419577222096,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.9237069347853655,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.4351937323979657,-0.4087399125783322,-0.3967535172485785,-0.3370798639248649,-0.31862878429085256,-0.2731470958474921,-0.25137833845402585,-0.2569895184166682,-0.1613412314638912,-0.3080625617347319,-0.18322936782064916,-0.2933820579246719
-0.004907477290838195,-0.13475860657630187,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.2460198484323588,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,-0.6665987314195115,-0.6475647597375246,-0.6164516900089603,-0.6916898830992955,-0.686894776327922,-0.6737324618938524,-0.662269043025439,-0.6558047820628974,-0.6326245138528075,-0.32437234233864326,-0.24435957670685887,-0.2594290694485931,-0.27991224555071903,-0.23578842774075903,0.15702710356562943
0.7563865880855435,-1.1367201460025875,0.8101607396241002,0.18582825781919723,0.858557283570615,-1.2460198484323588,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,1.899435735122663,0.23491651545670353,0.2531373775731533,-0.6902639236656299,-0.6727039185016308,-0.5040814163007845,-0.49916148775286134,-0.47852379743012996,-0.34845801792119535,-0.26339306696770565,0.22698463967983887,-0.296801274077391,-0.26976281182451034,0.21734528561779723,-0.2090041707964776
1.1965584335602542,-0.05768464200504911,0.8101607396241002,-1.0794572016850958,0.858557283570615,-0.9205608309497002,0.9047121934737644,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6429628785683207,-0.6630585317588568,-0.6188385011387584,-0.34194161870789364,-0.2569895184166682,-0.18888761329514797,-0.3080625617347319,-0.18205120707524194,-0.2933820579246719
-1.730838372965156,0.25061121627996186,0.8101607396241002,1.4511137173234903,0.858557283570615,-0.16115645682349666,0.01486052289860516,0.11173610381332785,1.809921299018505,0.1887460907612133,0.23491651545670353,-0.6164516900089603,-0.5452642201109047,-0.5534726120522183,-0.5981140952903634,-0.6334341516663775,-0.6329908346064446,-0.5900742626744877,-0.20271566919761427,-0.25646869607811934,-0.2939614408989109,-0.2889126867796211,-0.06947140251410996,-0.28966943089103137
-0.33561371166638154,-0.7513503231463238,0.8101607396241002,1.4511137173234903,-1.0572950302584874,0.8152205956244792,1.7945638640489239,1.782348171792314,1.809921299018505,1.899435735122663,1.9998790658451597,1.9923155127373806,-0.3399260616630778,-0.3119470219195999,-0.2780194153009949,-0.2375334249688383,-0.2124378363608891,-0.17682971591109034,-0.25137833845402585,-0.1918867260980635,-0.2400046105077894,-0.3080625617347319,-0.22250139266755567,-0.1808782084204128
0.7844458111837478,-0.9054982522888293,0.8101607396241002,1.4511137173234903,-1.0572950302584874,-1.2460198484323588,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.033059591538269914,0.008091947948973978,0.03659567290551202,0.10161463954437032,-0.3340902915792921,-0.6527242181386989,-0.23477507040748344,-0.16059398392358754,-0.21331017863007665,-0.2825293951279175,-0.3141361173103375,-0.2933820579246719
-0.31967884422789516,-0.3659805002900601,0.8101607396241002,0.18582825781919723,-1.0572950302584874,0.05581622149827576,-0.8749911476765541,-0.7235699301761651,-0.6966634563390405,0.1887460907612133,-0.6475647597375246,-0.6164516900089603,-0.6912145632880736,-0.6909834294244078,-0.6685268497001339,-0.6674297890799987,-0.6576963494439299,-0.644731353276473,-0.34194161870789364,-0.21454249782493792,-0.296801274077391,-0.2872530309501782,-0.28298031093179166,-0.2750439304554777
-0.7240549729929625,-0.9054982522888293,-1.234322957273864,0.18582825781919723,-1.0572950302584874,0.8152205956244792,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.58409105840471,-0.5781028831111178,-0.54751439116915,-0.5291000326356389,-0.5081638358703088,-0.4912381228025106,-0.2731135257149541,-0.20707737763907128,-0.2780015784358529,-0.2862955372024226,-0.290834715901173,-0.2748189227564692
0.7365257388143865,2.562830153417544,-1.234322957273864,0.18582825781919723,-1.0572950302584874,2.551002022198659,-1.7648428182517135,-1.5588759641656582,-1.5321917081248893,-1.5219435536002364,-1.5300460349317528,-1.486040757591074,-0.7388551889385351,-0.7455690558156366,-0.6566736274751018,-0.6638701178556187,-0.6450310721970166,-0.6300721704514245,-0.34194161870789364,-0.024398942393066593,-0.2652791257962621,-0.2381016852320605,-0.2258395147795427,-0.16074001935915042
-0.3200252543896014,0.019389322566203633,0.8101607396241002,-1.0794572016850958,0.858557283570615,-1.0290471701105863,0.01486052289860516,0.11173610381332785,0.13886479544680802,0.1887460907612133,0.23491651545670353,0.2531373775731533,-0.39499525693463455,-0.36463585048256203,-0.40547760416602907,-0.5528829888509293,-0.5844844675919677,-0.5936676935159085,-0.23278267824189836,-0.21124395634746196,-0.2850443647184835,-0.2984237913406595,-0.3045144712228454,-0.28775686544945894
